model,state,year,median,q2.5,q97.5
Main,Andaman & Nicobar Islands,2023,1.2059077006213919,1.0052774102327209,1.4611466815513519
Main,Andaman & Nicobar Islands,2024,1.1984237863879437,0.9916351214815464,1.4512366192152766
Main,Andaman & Nicobar Islands,2025,1.1932004823184028,0.9750132855569286,1.4600497174189104
Main,Andaman & Nicobar Islands,2026,1.1853270793980883,0.964528395680226,1.4603661650158697
Main,Andaman & Nicobar Islands,2027,1.1789792374438335,0.9537425076064605,1.4603861263892606
Main,Andaman & Nicobar Islands,2028,1.1726600056383336,0.938983204409291,1.462763823689316
Main,Andaman & Nicobar Islands,2029,1.1667332703190239,0.9270576173061184,1.4631373506907004
Main,Andaman & Nicobar Islands,2030,1.158497631232049,0.9205111164231613,1.4622905574721061
Main,Andaman & Nicobar Islands,2031,1.153173766738142,0.917760099632711,1.4623334294271726
Main,Andaman & Nicobar Islands,2032,1.147629724309406,0.8990097760224021,1.4716621843573006
Main,Andaman & Nicobar Islands,2033,1.1408426981576083,0.8959574726907977,1.4650539737123232
Main,Andaman & Nicobar Islands,2034,1.1352789946484236,0.8860624200591423,1.461043233705287
Main,Andaman & Nicobar Islands,2035,1.131887620898734,0.8816088397706684,1.4518783407663756
Main,Andaman & Nicobar Islands,2036,1.12498744783526,0.8706923327705308,1.4509772851132292
Main,Andaman & Nicobar Islands,2037,1.1212174945823432,0.8582529559812904,1.4510902668949737
Main,Andaman & Nicobar Islands,2038,1.1133029763595013,0.8521609535274351,1.447381504153263
Main,Andaman & Nicobar Islands,2039,1.1078369126734922,0.8477627196136971,1.4401127275242922
Main,Andaman & Nicobar Islands,2040,1.1055596627704276,0.8417836908177752,1.4420774510100056
Main,Andaman & Nicobar Islands,2041,1.100403115456687,0.8336277991261818,1.4424857710911658
Main,Andaman & Nicobar Islands,2042,1.094377388884795,0.8307592953196532,1.4522454512896212
Main,Andaman & Nicobar Islands,2043,1.0910334544436737,0.8200010463388712,1.4471767467534444
Main,Andaman & Nicobar Islands,2044,1.0871990441762134,0.8160778223917778,1.4466066071680317
Main,Andaman & Nicobar Islands,2045,1.080384349075682,0.8037238016822416,1.4429568501514856
Main,Andaman & Nicobar Islands,2046,1.0779080129947367,0.8043718753290311,1.4517428540313297
Main,Andaman & Nicobar Islands,2047,1.0746859766094086,0.7971292351262826,1.447778257560185
Main,Andaman & Nicobar Islands,2048,1.0691662706556042,0.7913747170358147,1.4408111742761824
Main,Andaman & Nicobar Islands,2049,1.068536567915957,0.7876194800793357,1.4422627400137777
Main,Andaman & Nicobar Islands,2050,1.0653524011613396,0.7823432453995438,1.4367503038142437
Main,Andhra Pradesh,2024,1.4941298030868726,1.3459052518348316,1.6583669155431302
Main,Andhra Pradesh,2025,1.4772070390354997,1.3031815252950156,1.6694529364585282
Main,Andhra Pradesh,2026,1.4608135588881561,1.2712945607212995,1.6738580650014245
Main,Andhra Pradesh,2027,1.4441210506649438,1.2396700839406876,1.6786070353187839
Main,Andhra Pradesh,2028,1.4306455904732085,1.2112829989197247,1.6845567463303284
Main,Andhra Pradesh,2029,1.4105033237627205,1.186202112074729,1.6807186882846503
Main,Andhra Pradesh,2030,1.4000756328539705,1.1679925832602391,1.6819852187822764
Main,Andhra Pradesh,2031,1.3871551810361034,1.1479412988699986,1.6813944228626785
Main,Andhra Pradesh,2032,1.372546619467185,1.1304690091957215,1.671042396142016
Main,Andhra Pradesh,2033,1.3608815164426136,1.102178971649382,1.6696551512386855
Main,Andhra Pradesh,2034,1.3479621124990604,1.0894601747487762,1.6662242891338719
Main,Andhra Pradesh,2035,1.3365793948061508,1.0663935853863458,1.6636713930999563
Main,Andhra Pradesh,2036,1.3258104757417757,1.053191189472677,1.663556434892334
Main,Andhra Pradesh,2037,1.313981930150407,1.0436264655359901,1.6494018955990208
Main,Andhra Pradesh,2038,1.300977031686522,1.0300782238053883,1.6456517858576354
Main,Andhra Pradesh,2039,1.2884880920616362,1.0203541905522928,1.6398560023501088
